CMDLINE C:\Users\juan.becerra-pe\Documents\ALDA_palindromos\venv\Scripts\python.exe mi_script.py
MEM 1.722656 1678292714.5470
MEM 3.566406 1678292714.6628
MEM 3.566406 1678292714.7632
