CMDLINE C:\Users\juan.becerra-pe\Documents\ALDA_palindromos\venv\Scripts\python.exe main.py
MEM 1.707031 1678292721.5729
MEM 3.570312 1678292721.6868
MEM 3.570312 1678292721.7871
